Timestamp,GlobalHorizIrr(PSP),GHIFlag,DirNormIrr,DNIFlag,DiffuseHorizIrr,DHIFlag
2004-06-02,78307.09,1196.0,73901.65000000002,1236.0,31590.230000000003,1255.0
2004-06-03,90519.72,755.0,86501.84999999998,781.0,25994.000000000004,788.0
2004-06-04,9558.2,808.0,42.9,438.0,10237.870000000006,673.0
2004-06-05,18048.49,544.0,164.70999999999995,514.0,19024.629999999997,514.0
2004-06-06,76395.31000000001,1292.0,41749.32000000001,1328.0,49281.220000000016,1335.0
2004-06-07,78595.26999999997,2198.0,65494.45000000003,2262.0,34166.220000000016,2269.0
2004-06-08,46247.23000000001,1170.0,27296.450000000015,1141.0,30879.83,1166.0
2004-06-09,73321.46999999994,2057.0,54633.39999999999,2104.0,40648.65999999997,2111.0
2004-06-10,62577.21999999999,640.0,24436.93,647.0,42447.99999999996,647.0
2004-06-11,65535.759999999944,1244.0,44334.25,1205.0,35051.56999999999,1212.0
2004-06-12,53935.820000000014,700.0,19417.789999999983,562.0,37573.88000000002,707.0
2004-06-13,65461.750000000015,767.0,36754.540000000015,753.0,38144.420000000006,759.0
2004-06-14,42197.42999999998,605.0,9605.59,583.0,35172.58999999997,595.0
2004-06-15,45708.839999999975,627.0,6532.249999999994,633.0,42258.13000000003,633.0
2004-06-16,61590.620000000024,912.0,29675.279999999988,931.0,42332.749999999985,952.0
2004-06-17,63450.77000000001,710.0,34012.06000000001,707.0,37697.32999999998,720.0
2004-06-18,46859.01999999999,1367.0,29808.329999999973,1397.0,35273.20999999999,1304.0
2004-06-19,33952.370000000024,626.0,5783.91,614.0,31156.510000000013,614.0
2004-06-20,100234.43,1367.0,110511.73000000003,1535.0,19780.070000000018,1535.0
2004-06-21,77251.39000000003,1507.0,53962.34000000003,1540.0,41381.67999999997,1547.0
2004-06-22,73069.48,1096.0,51561.17000000001,1137.0,39112.36999999999,1137.0
2004-06-23,25393.669999999987,553.0,442.27,550.0,26572.460000000006,569.0
2004-06-24,79146.32999999997,625.0,53752.79000000004,635.0,34441.36999999997,635.0
2004-06-25,23694.200000000008,621.0,205.69000000000017,584.0,25120.589999999997,597.0
2004-06-26,51430.099999999984,795.0,17154.809999999987,820.0,41067.24,820.0
2004-06-27,62680.439999999995,662.0,13754.070000000002,680.0,52905.56999999997,687.0
2004-06-28,53644.499999999956,897.0,16192.560000000009,914.0,46190.929999999986,928.0
2004-06-29,76086.39000000003,1941.0,57304.98000000003,1995.0,38677.75000000001,2002.0
2004-06-30,86436.09000000003,1637.0,63235.26000000001,1697.0,42242.460000000014,1704.0
2004-07-01,68919.95999999995,814.0,28488.179999999993,840.0,49690.71000000002,847.0
2004-07-02,53762.47000000001,761.0,19551.530000000002,782.0,39531.66999999999,782.0
2004-07-03,57499.51000000004,784.0,22110.559999999998,693.0,40676.68999999999,795.0
2004-07-04,70233.78000000003,1531.0,46127.38999999997,1563.0,41439.100000000006,1563.0
2004-07-05,80717.87000000001,1390.0,70556.51000000001,1445.0,35493.64000000001,1445.0
2004-07-06,85648.99,1851.0,76472.47000000003,1899.0,34419.92000000001,1899.0
2004-07-07,67090.35000000006,1118.0,50718.39999999998,1147.0,33730.360000000015,1147.0
2004-07-08,85332.05000000002,1303.0,83361.6,1349.0,24381.600000000002,1356.0
2004-07-09,85049.91999999997,2297.0,76980.41999999998,2362.0,36187.00000000004,2369.0
2004-07-10,63452.59999999994,1612.0,41792.43999999998,1639.0,36206.82000000001,1646.0
2004-07-11,59231.08999999999,786.0,22789.12,814.0,41835.009999999995,821.0
2004-07-12,54781.02000000001,946.0,27522.969999999994,955.0,35977.76999999998,967.0
2004-07-13,70249.32000000004,1156.0,45718.289999999986,1203.0,37492.460000000014,1203.0
2004-07-14,53002.44999999998,1210.0,40324.07,1260.0,34078.20000000002,1267.0
2004-07-15,82024.68000000002,1161.0,65276.01999999996,1214.0,35960.59999999996,1214.0
2004-07-16,93130.03,2426.0,94515.06,2506.0,28088.510000000013,2513.0
2004-07-17,36399.65000000001,735.0,3835.930000000001,749.0,35647.179999999986,763.0
2004-07-18,67589.50999999998,1037.0,41383.599999999984,1084.0,38033.57999999999,1084.0
2004-07-19,75445.92000000003,1397.0,44858.940000000024,1473.0,43422.67000000002,1473.0
2004-07-20,77705.88,2384.0,58370.86999999999,2472.0,40397.600000000006,2472.0
2004-07-21,89442.29,2665.0,90895.15999999993,2732.0,26893.84000000002,2739.0
2004-07-22,25195.530000000017,929.0,3990.9499999999994,978.0,25537.72000000001,1009.0
2004-07-23,41990.85000000001,676.0,10400.720000000003,695.0,35952.66999999998,702.0
2004-07-24,67909.45,935.0,49783.75999999999,970.0,30640.850000000013,977.0
2004-07-25,67437.40000000004,983.0,35920.30000000001,1022.0,43689.46000000003,1022.0
2004-07-26,52846.67,595.0,11800.059999999998,611.0,45441.55000000001,611.0
2004-07-27,27834.050000000017,593.0,1885.9300000000003,612.0,29119.079999999994,619.0
2004-07-28,80090.63000000002,1301.0,65291.02999999999,1360.0,33472.929999999986,1360.0
2004-07-29,74500.71999999999,1252.0,48888.01000000003,1307.0,42849.36000000001,1314.0
2004-07-30,35225.54,672.0,1721.469999999999,690.0,36339.759999999995,697.0
2004-07-31,47965.2,728.0,14469.800000000008,644.0,38531.76,742.0
2004-08-01,75386.29999999996,1124.0,55366.88999999998,1168.0,37825.64000000001,1175.0
2004-08-02,62231.010000000024,709.0,28407.13999999999,631.0,39090.440000000024,736.0
2004-08-03,65891.64000000003,1360.0,40500.420000000006,1424.0,38421.029999999984,1431.0
2004-08-04,78821.94,2033.0,69625.59000000003,2105.0,31998.190000000002,2112.0
2004-08-05,13128.779999999993,658.0,552.9,520.0,13893.450000000006,563.0
2004-08-06,74906.20000000001,1617.0,64655.22000000002,1669.0,32602.519999999997,1669.0
2004-08-07,79390.72999999994,2942.0,86087.20000000004,3017.0,27176.72000000001,2466.0
2004-08-08,71155.28999999996,2477.0,73109.76999999995,2525.0,28582.840000000007,1881.0
2004-08-09,77429.53,2075.0,78498.26000000001,2147.0,29476.63000000002,2154.0
2004-08-10,71688.68999999999,1755.0,60208.710000000014,1837.0,34142.73,1844.0
2004-08-11,78029.95000000004,1376.0,72016.29000000004,1432.0,26429.77000000001,1377.0
2004-08-12,19093.120000000003,603.0,572.9399999999999,575.0,20272.099999999995,587.0
2004-08-13,35360.739999999976,606.0,4036.4700000000003,618.0,33881.799999999996,618.0
2004-08-14,67434.42000000001,1739.0,40958.350000000006,1742.0,37049.6,1742.0
2004-08-15,74641.31,1010.0,55166.140000000014,1063.0,34938.19000000001,1070.0
2004-08-16,60155.15000000001,1087.0,36937.199999999975,1133.0,35614.97000000001,1140.0
2004-08-17,72441.93000000004,1767.0,49950.39,1844.0,41248.57999999998,1844.0
2004-08-18,77917.02999999998,2312.0,68219.16000000002,2398.0,33588.11999999999,2398.0
2004-08-19,68644.12,1089.0,53559.85000000001,1155.0,31058.280000000006,1155.0
2004-08-20,68860.67999999998,1618.0,46507.17999999998,1674.0,40149.24999999999,1681.0
2004-08-21,22165.240000000027,612.0,432.6999999999999,598.0,23550.60999999999,611.0
2004-08-22,65502.37000000003,1179.0,42530.94,1196.0,38229.88000000001,1210.0
2004-08-23,68196.25999999998,1318.0,61434.17000000002,1382.0,27445.19,1389.0
2004-08-24,57922.130000000005,858.0,26758.109999999975,901.0,39835.46000000003,901.0
2004-08-25,74293.04,1563.0,57629.35000000001,1650.0,38148.009999999995,1586.0
2004-08-26,56742.969999999994,992.0,30423.069999999996,1045.0,39117.43000000001,1052.0
2004-08-27,69413.55999999998,1385.0,64296.75000000002,1454.0,30506.039999999983,1461.0
2004-08-28,61326.06000000002,2107.0,46111.31999999998,2185.0,33969.630000000005,2192.0
2004-08-29,55485.50999999998,703.0,33582.560000000005,725.0,34955.519999999975,732.0
2004-08-30,48983.260000000024,784.0,19344.250000000022,820.0,35468.240000000005,820.0
2004-08-31,53524.179999999986,1324.0,39754.970000000045,1379.0,30969.759999999995,1379.0
2004-09-01,56580.51000000002,862.0,32082.039999999975,894.0,35674.67000000002,901.0
2004-09-02,40696.52999999999,822.0,9559.700000000003,850.0,38711.28999999999,857.0
2004-09-03,49453.74000000002,772.0,22941.309999999994,808.0,37639.51999999998,815.0
2004-09-04,56519.999999999985,1183.0,30247.600000000002,1229.0,41027.14999999999,1236.0
2004-09-05,75077.90999999993,1921.0,85915.22000000002,2033.0,23796.30000000001,2033.0
2004-09-06,36610.51999999996,610.0,11919.320000000009,624.0,30573.56999999999,624.0
2004-09-07,12306.629999999997,535.0,69.21999999999997,520.0,13302.549999999997,520.0
2004-09-08,12700.830000000004,579.0,68.56999999999996,690.0,13671.330000000005,690.0
2004-09-09,24597.66000000001,568.0,919.6500000000003,576.0,25443.719999999998,583.0
2004-09-10,56736.77999999999,1384.0,53553.93999999997,1413.0,24715.690000000002,1420.0
2004-09-11,71152.56999999996,2603.0,83360.69,2704.0,20775.670000000002,2704.0
2004-09-12,49917.68999999999,805.0,32164.089999999982,834.0,32581.61000000001,834.0
2004-09-13,52930.78000000001,1056.0,29826.75,1089.0,35663.159999999974,1096.0
2004-09-14,16494.419999999984,641.0,125.75999999999999,624.0,17836.230000000003,661.0
2004-09-15,70137.23999999999,1789.0,95655.95000000003,1907.0,14226.01,1907.0
2004-09-16,23814.689999999995,563.0,757.8,569.0,24812.709999999995,569.0
2004-09-17,13068.410000000003,557.0,241.79999999999998,569.0,13851.669999999998,569.0
2004-09-18,36037.28,1110.0,32817.25999999996,1105.0,20889.329999999987,1147.0
2004-09-19,69137.36999999998,2719.0,107277.35000000003,2802.0,7828.279999999994,1769.0
2004-09-20,71773.83,2237.0,120719.54999999996,2360.0,6776.600000000001,2367.0
2004-09-21,68137.14000000001,2323.0,110494.06999999993,2437.0,8816.67,2437.0
2004-09-22,66990.05000000003,3586.0,107367.15999999993,3658.0,8097.270000000001,2542.0
2004-09-23,66433.16000000002,3335.0,104326.11999999997,3414.0,7969.9100000000035,2102.0
2004-09-24,60454.66,1338.0,75771.37,1421.0,19476.769999999997,1428.0
2004-09-25,51143.24000000001,936.0,42422.53000000001,979.0,27802.850000000013,979.0
2004-09-26,47248.899999999994,777.0,38082.6,811.0,24502.149999999994,818.0
2004-09-27,14820.799999999997,515.0,239.05999999999997,504.0,15556.749999999989,540.0
2004-09-28,8820.260000000002,666.0,47.080000000000005,803.0,9476.559999999998,858.0
2004-09-29,41637.21999999998,862.0,27885.55999999999,900.0,27008.989999999998,900.0
2004-09-30,41750.56000000001,732.0,27234.740000000005,756.0,26263.63,756.0
2004-10-01,58301.049999999974,1071.0,51093.20000000003,1134.0,29027.99000000002,1134.0
2004-10-02,13553.92,917.0,4241.500000000006,1248.0,13379.939999999995,1291.0
2004-10-03,35498.88000000002,820.0,17647.27,822.0,26716.409999999993,829.0
2004-10-04,63502.869999999995,2978.0,103366.06000000004,3026.0,7639.09,2379.0
2004-10-05,57455.56999999999,3745.0,102801.19000000003,3841.0,8637.84,2705.0
2004-10-06,57572.71000000002,2880.0,90774.77999999996,2974.0,13998.630000000003,2416.0
2004-10-07,54891.63999999999,2259.0,77079.75999999995,2331.0,13914.2,1586.0
2004-10-08,58270.78000000001,1652.0,89914.00999999998,1738.0,9575.380000000001,1745.0
2004-10-09,20121.079999999998,553.0,402.51999999999975,563.0,21172.39999999999,563.0
2004-10-10,52524.78,2078.0,69526.73000000004,2139.0,15283.259999999997,2139.0
2004-10-11,47907.309999999976,2001.0,45837.82000000002,1983.0,22521.550000000003,1616.0
2004-10-12,51668.22000000001,3516.0,88466.29000000001,3587.0,6951.570000000003,1888.0
2004-10-13,23191.219999999994,602.0,5736.630000000002,571.0,20531.32,595.0
2004-10-14,10800.340000000006,576.0,376.9699999999998,551.0,11363.54,565.0
2004-10-15,16953.140000000003,442.0,2794.4699999999993,417.0,16378.399999999989,424.0
2004-10-16,25980.489999999998,1004.0,31227.809999999998,1106.0,13973.710000000001,1125.0
2004-10-17,55225.200000000004,2354.0,106412.16000000003,2466.0,6868.589999999998,2473.0
2004-10-18,16691.030000000002,468.0,492.46000000000026,468.0,17338.370000000003,475.0
2004-10-19,20148.34,596.0,2917.239999999999,608.0,20611.16999999999,608.0
2004-10-20,27002.009999999987,763.0,10123.73000000001,776.0,22864.159999999996,783.0
2004-10-21,17879.489999999998,682.0,8938.56,672.0,14983.680000000006,684.0
2004-10-22,43075.19000000001,1183.0,53921.16,1244.0,16370.24,1244.0
2004-10-23,37063.69999999999,462.0,18141.21999999999,461.0,26373.030000000002,468.0
2004-10-24,14879.859999999995,1065.0,13550.609999999995,1209.0,10942.569999999996,1216.0
2004-10-25,47481.23000000001,2999.0,92152.13,3079.0,6168.460000000002,1964.0
2004-10-26,46529.28000000001,2416.0,89335.77000000002,2506.0,7152.51,2513.0
2004-10-27,6833.640000000005,636.0,30.19,689.0,7273.560000000001,695.0
2004-10-28,32057.69999999999,597.0,12738.399999999996,601.0,26036.91999999999,524.0
2004-10-29,10815.019999999999,624.0,1869.6299999999994,772.0,11093.230000000001,779.0
2004-10-30,35606.939999999995,783.0,37740.73,825.0,20516.79,839.0
2004-10-31,42527.07,1183.0,71116.38999999996,1250.0,10724.619999999994,1250.0
2004-11-01,39094.399999999994,907.0,55016.70999999996,951.0,15731.53,958.0
2004-11-02,39974.870000000024,1340.0,68107.26999999999,1420.0,8731.650000000005,1427.0
2004-11-03,13286.260000000006,482.0,529.72,418.0,13657.350000000006,418.0
2004-11-04,9747.119999999999,635.0,6773.770000000001,359.0,7160.600000000001,570.0
2004-11-05,41737.110000000015,1743.0,80676.62000000002,1819.0,7373.230000000002,1819.0
2004-11-06,44183.47000000001,2324.0,99121.91999999993,2425.0,5155.950000000001,2432.0
2004-11-07,42347.86000000002,2322.0,93875.64999999992,2422.0,5140.460000000001,2429.0
2004-11-08,37977.88999999999,1204.0,58859.90000000003,1237.0,11698.849999999999,1237.0
2004-11-09,44370.33000000001,2543.0,93537.14000000003,2607.0,5002.729999999997,2614.0
2004-11-10,37521.80000000002,813.0,57288.52999999998,912.0,11895.190000000002,818.0
2004-11-11,10718.420000000004,257.0,90.55,865.0,11057.499999999995,234.0
2004-11-12,7790.720000000003,383.0,0.0,555.0,8295.060000000005,357.0
2004-11-13,35393.46,1553.0,63813.45999999999,1604.0,9449.059999999998,1611.0
2004-11-14,41231.040000000015,1942.0,93577.60999999996,2034.0,5270.899999999998,2041.0
2004-11-15,38503.580000000016,1693.0,54818.21000000001,1648.0,13220.849999999999,1643.0
2004-11-16,15372.649999999992,322.0,5629.5,725.0,13374.080000000002,318.0
2004-11-17,23645.95000000001,544.0,9949.689999999999,962.0,20485.879999999997,540.0
2004-11-18,4163.150000000006,378.0,0.0,989.0,4392.8099999999995,344.0
2004-11-19,13949.52000000001,413.0,1554.2200000000003,403.0,13440.069999999994,410.0
2004-11-20,7151.330000000001,393.0,47.87,352.0,7499.0300000000025,358.0
2004-11-21,13269.13,346.0,219.38,348.0,13819.899999999996,348.0
2004-11-22,10816.439999999997,525.0,502.36,416.0,10906.660000000003,465.0
2004-11-23,6121.109999999998,372.0,0.0,332.0,6509.179999999999,332.0
2004-11-24,9544.650000000005,397.0,580.0300000000001,367.0,9915.07,374.0
2004-11-25,12871.88,340.0,580.02,330.0,13106.759999999997,337.0
2004-11-26,38695.420000000006,2203.0,64039.03000000001,2127.0,12639.940000000002,2127.0
2004-11-27,26667.20000000001,508.0,27726.79000000002,519.0,15434.220000000008,526.0
2004-11-28,14615.900000000003,366.0,2120.45,358.0,14180.59,365.0
2004-11-29,19484.759999999995,492.0,12225.959999999997,483.0,15849.530000000006,497.0
2004-11-30,6982.070000000002,477.0,13.040000000000001,390.0,7388.990000000001,427.0
2004-12-01,18304.590000000007,944.0,31579.7,967.0,10975.870000000003,967.0
2004-12-02,37876.27999999998,2521.0,91963.93999999999,2517.0,3751.990000000001,2523.0
2004-12-03,33431.060000000005,1980.0,76571.62999999999,2055.0,6045.890000000002,2062.0
2004-12-04,36589.57000000003,2195.0,86521.26999999999,2205.0,5452.799999999999,2205.0
2004-12-05,31185.26,1289.0,59504.96999999999,1348.0,7716.52,1348.0
2004-12-06,3784.7500000000005,502.0,13.3,320.0,3989.360000000002,339.0
2004-12-07,19472.99,965.0,28429.130000000005,995.0,11674.629999999997,1009.0
2004-12-08,27742.67000000001,614.0,40273.18000000003,631.0,11161.420000000002,638.0
2004-12-09,2730.979999999999,540.0,8.0,271.0,2810.7599999999998,385.0
2004-12-10,15485.939999999997,499.0,13746.060000000003,498.0,11469.639999999992,505.0
2004-12-11,7462.6600000000035,366.0,34.76,366.0,7734.480000000001,373.0
2004-12-12,15717.43,337.0,3589.6400000000012,340.0,14557.880000000006,347.0
2004-12-13,10671.170000000002,314.0,529.65,314.0,10784.23,321.0
2004-12-14,16571.309999999994,709.0,3455.940000000001,690.0,15036.770000000004,634.0
2004-12-15,33876.44000000001,2778.0,91835.65000000001,2868.0,4730.080000000001,2875.0
2004-12-16,38089.42999999999,2311.0,87581.97000000002,2061.0,5950.570000000002,2217.0
2004-12-17,31888.18999999999,2221.0,84876.17999999998,2307.0,4536.499999999999,2314.0
2004-12-18,34987.48,3069.0,80808.21999999996,3111.0,6166.679999999999,3111.0
2004-12-19,6787.19,340.0,88.58,295.0,7080.49,295.0
2004-12-20,33774.69999999999,2685.0,93173.64999999997,2794.0,4522.210000000002,2770.0
2004-12-21,9823.619999999994,369.0,1542.8400000000004,367.0,9251.410000000003,374.0
2004-12-22,28476.140000000007,1407.0,54735.759999999995,1454.0,9345.230000000003,1454.0
2004-12-23,6490.54000000001,481.0,16.29,391.0,6714.509999999999,428.0
2004-12-24,14212.620000000003,560.0,9924.69,571.0,11959.749999999996,571.0
2004-12-25,35396.32,2898.0,81930.97999999998,2769.0,5051.020000000003,2853.0
2004-12-26,19216.529999999988,839.0,17880.130000000005,827.0,11221.94,834.0
2004-12-27,29105.63999999999,1666.0,60961.509999999995,1715.0,7981.270000000003,1722.0
2004-12-28,31723.07,1424.0,64735.16999999998,1453.0,8292.92,1460.0
2004-12-29,6674.539999999999,310.0,766.5199999999999,305.0,6805.300000000002,305.0
2004-12-30,14483.770000000006,349.0,9391.879999999997,341.0,10804.110000000002,341.0
2004-12-31,16239.900000000003,339.0,12858.189999999997,341.0,11137.529999999997,341.0
2005-01-01,15596.9,503.0,6320.769999999999,490.0,13257.440000000004,490.0
2005-01-02,16660.75,406.0,6515.15,412.0,14843.650000000003,412.0
2005-01-03,16165.840000000002,348.0,6711.450000000001,346.0,13332.5,346.0
2005-01-04,3993.7300000000005,567.0,3.419999999999999,878.0,4181.679999999999,914.0
2005-01-05,21245.890000000003,355.0,7731.080000000004,355.0,18293.65,355.0
2005-01-06,11017.740000000005,387.0,1148.89,489.0,10885.589999999998,507.0
2005-01-07,9664.710000000001,312.0,102.09,312.0,10123.510000000002,312.0
2005-01-08,18967.409999999996,586.0,13119.490000000002,557.0,13008.49,593.0
2005-01-09,33656.32000000001,3151.0,86050.2399999999,3220.0,4156.329999999999,2181.0
2005-01-10,21097.609999999993,637.0,23205.1,664.0,12239.790000000006,664.0
2005-01-11,10828.880000000008,522.0,830.5400000000002,675.0,10894.190000000004,747.0
2005-01-12,28427.310000000012,923.0,41061.51999999998,969.0,11714.049999999996,969.0
2005-01-13,20366.770000000008,412.0,7027.469999999998,400.0,17583.120000000006,406.0
2005-01-14,10663.099999999999,469.0,430.36999999999995,484.0,10832.170000000002,533.0
2005-01-15,30613.980000000007,1001.0,44643.97999999999,1012.0,11367.210000000001,1012.0
2005-01-16,22732.729999999996,702.0,28974.329999999987,713.0,10420.140000000001,732.0
2005-01-17,32139.679999999982,1584.0,54640.250000000015,1633.0,13139.429999999993,1640.0
2005-01-18,37347.91000000001,2194.0,78681.22999999997,2269.0,6728.519999999998,2276.0
2005-01-19,6847.0199999999995,530.0,0.49,540.0,7257.429999999999,552.0
2005-01-20,8032.770000000007,423.0,5.9799999999999995,403.0,8503.200000000003,403.0
2005-01-21,6421.110000000002,736.0,40.50999999999999,1286.0,6751.0599999999995,1394.0
2005-01-22,3565.1700000000005,724.0,0.99,1460.0,3758.4700000000007,1550.0
2005-01-23,32361.710000000003,419.0,21693.570000000003,425.0,21884.800000000003,425.0
2005-01-24,29588.170000000006,1515.0,20241.049999999996,1453.0,21132.19,1453.0
2005-01-25,40514.00999999996,2356.0,94131.53,2453.0,5860.289999999998,2460.0
2005-01-26,8403.85,453.0,395.20000000000005,484.0,8750.920000000002,484.0
2005-01-27,40646.420000000006,2037.0,84571.98000000001,2105.0,5812.57,2105.0
2005-01-28,35218.98999999999,462.0,33614.73000000002,465.0,20692.010000000006,465.0
2005-01-29,6307.640000000002,518.0,10.839999999999993,760.0,6690.8499999999985,790.0
2005-01-30,6518.94,551.0,18.85,491.0,6945.970000000004,491.0
2005-01-31,39456.720000000045,1345.0,55047.31,1360.0,15168.620000000003,1360.0
2005-02-01,19987.660000000007,471.0,2424.06,480.0,20180.96000000001,480.0
2005-02-02,24188.910000000007,849.0,29393.79999999999,872.0,14710.009999999997,879.0
2005-02-03,9155.630000000006,493.0,47.24999999999998,756.0,9676.22,786.0
2005-02-04,35884.049999999996,1424.0,56612.99999999999,1487.0,11894.130000000001,1487.0
2005-02-05,48881.89000000001,2572.0,96562.4100000001,2547.0,5203.129999999998,2547.0
2005-02-06,39795.53999999999,1067.0,62361.36999999997,1112.0,12523.520000000002,1119.0
2005-02-07,37674.16,779.0,43544.069999999985,783.0,17890.319999999992,790.0
2005-02-08,10288.45,478.0,435.70000000000005,604.0,10779.13,604.0
2005-02-09,16195.699999999999,444.0,1023.6500000000001,453.0,16737.079999999994,453.0
2005-02-10,14116.200000000013,524.0,428.0899999999999,592.0,14688.200000000006,592.0
2005-02-11,31955.44999999999,592.0,15192.8,588.0,23603.239999999998,595.0
2005-02-12,49014.960000000014,2136.0,93987.87000000004,2239.0,6795.1900000000005,2246.0
2005-02-13,9600.750000000002,515.0,61.99999999999998,727.0,10363.570000000002,757.0
2005-02-14,12659.890000000003,515.0,249.01999999999998,583.0,13262.280000000002,590.0
2005-02-15,35294.450000000004,560.0,21945.29,577.0,26234.269999999997,577.0
2005-02-16,13912.48,487.0,2842.48,495.0,13121.399999999992,539.0
2005-02-17,32419.829999999998,652.0,23914.879999999994,670.0,22976.000000000004,670.0
2005-02-18,35141.88,648.0,21341.72000000001,634.0,26158.570000000007,648.0
2005-02-19,48522.14,1792.0,64068.08,1797.0,14250.870000000004,1797.0
2005-02-20,12588.270000000004,562.0,28.27,564.0,13350.97,564.0
2005-02-21,11950.410000000005,530.0,197.50000000000014,530.0,12551.719999999998,537.0
2005-02-22,50803.110000000015,1481.0,76676.73,1556.0,11711.159999999998,1556.0
2005-02-23,49527.87000000002,1050.0,57756.97000000005,1096.0,17052.659999999993,1096.0
2005-02-24,5447.85,577.0,1.32,955.0,5780.98,979.0
2005-02-25,26209.06000000001,960.0,25066.870000000003,966.0,16589.58,966.0
2005-02-26,61460.769999999975,3089.0,97248.20999999999,3127.0,10777.880000000003,3127.0
2005-02-27,33126.91000000002,421.0,7260.620000000002,421.0,30189.699999999997,421.0
2005-02-28,18036.820000000007,790.0,210.30999999999997,838.0,18391.999999999996,838.0
2005-03-01,29374.34,534.0,7178.399999999996,547.0,25848.719999999987,547.0
2005-03-02,51122.38000000002,740.0,40994.47,795.0,25663.62,765.0
2005-03-03,63494.540000000015,2831.0,116838.72000000002,2996.0,9007.610000000002,2943.0
2005-03-04,41781.23000000002,819.0,33175.11999999999,955.0,29646.039999999986,962.0
2005-03-05,20708.51,581.0,11260.510000000002,462.0,13907.750000000013,492.0
2005-03-06,59891.41999999999,2010.0,90098.23999999999,2100.0,12075.410000000009,2100.0
2005-03-07,41689.639999999985,872.0,39118.670000000006,902.0,22241.009999999995,902.0
2005-03-08,23478.17,658.0,2221.68,658.0,22601.320000000003,658.0
2005-03-09,63453.34000000001,1704.0,87919.48,1807.0,18119.240000000005,1783.0
2005-03-10,59886.359999999986,1161.0,71772.35999999997,1278.0,18082.439999999995,1220.0
2005-03-11,16679.72,438.0,1274.21,416.0,16913.949999999997,448.0
2005-03-12,35835.25000000001,618.0,19407.35999999999,635.0,23121.110000000008,635.0
2005-03-13,53718.45000000002,853.0,50002.869999999995,848.0,23833.13000000001,848.0
2005-03-14,64895.03000000002,1825.0,88417.16,1895.0,14681.149999999998,1895.0
2005-03-15,68406.37000000004,2185.0,100222.18999999993,2251.0,11379.869999999999,2258.0
2005-03-16,4705.920000000001,731.0,23.58,353.0,4993.699999999998,371.0
2005-03-17,24719.83,561.0,9539.24,402.0,20872.469999999987,492.0
2005-03-18,65619.90000000001,1765.0,73159.75999999997,1801.0,21406.459999999995,1801.0
2005-03-19,42591.31999999996,583.0,19588.77999999999,585.0,32919.06000000001,585.0
2005-03-20,61090.47000000001,1490.0,70087.80000000005,1564.0,21068.760000000002,1571.0
2005-03-21,65579.45999999999,1392.0,77806.39999999998,1445.0,22646.94,1445.0
2005-03-22,54410.14000000003,794.0,46435.84999999998,805.0,24061.280000000006,823.0
2005-03-23,44892.42000000001,854.0,32445.740000000005,806.0,23043.52,830.0
2005-03-24,12413.929999999997,552.0,68.43,477.0,13292.539999999995,477.0
2005-03-25,40596.20000000002,810.0,20554.889999999996,712.0,25392.05,766.0
2005-03-26,54683.91000000001,1193.0,38851.71000000003,1195.0,34211.66999999999,1195.0
2005-03-27,20831.729999999996,499.0,904.7299999999997,466.0,21294.64999999998,466.0
2005-03-28,22900.680000000026,784.0,7503.960000000002,679.0,19320.549999999985,715.0
2005-03-29,45415.71000000001,825.0,44651.41999999998,817.0,17584.529999999995,817.0
2005-03-30,70917.26000000002,1409.0,86949.45999999999,1467.0,19700.99,1474.0
2005-03-31,31859.82000000001,623.0,3839.8700000000026,619.0,31612.71999999999,632.0
2005-04-01,23070.039999999994,533.0,2647.460000000001,511.0,22351.939999999995,511.0
2005-04-02,19843.840000000007,599.0,268.8500000000001,571.0,20796.35999999999,577.0
2005-04-03,79599.82999999999,1975.0,109495.20999999996,2120.0,12089.149999999994,2085.0
2005-04-04,78470.40000000005,2013.0,110422.6799999999,2123.0,15067.479999999998,2130.0
2005-04-05,75862.01000000002,1836.0,103957.43,1945.0,12851.240000000005,1952.0
2005-04-06,69953.77000000002,818.0,65746.15999999999,857.0,24325.999999999993,871.0
2005-04-07,20653.210000000014,536.0,1504.57,547.0,21706.519999999993,547.0
2005-04-08,39943.70000000004,704.0,16999.039999999983,700.0,27543.24000000001,700.0
2005-04-09,79768.02000000003,1897.0,108727.32,2014.0,11407.669999999995,2014.0
2005-04-10,81693.70000000001,2266.0,116896.44000000006,2396.0,12335.709999999997,2396.0
2005-04-11,61482.95999999999,897.0,35210.50000000001,926.0,40247.35999999997,933.0
2005-04-12,14764.790000000012,533.0,48.610000000000035,453.0,15835.670000000007,489.0
2005-04-13,8514.609999999995,694.0,10.659999999999997,675.0,9096.150000000003,694.0
2005-04-14,84040.56000000006,2215.0,110747.03000000003,2293.0,13472.410000000005,2293.0
2005-04-15,85779.47000000006,1976.0,118896.56999999995,2094.0,12801.29,2101.0
2005-04-16,88716.05000000002,2169.0,124810.87999999998,2301.0,12751.86,2301.0
2005-04-17,82081.76999999999,1331.0,89557.04000000002,1403.0,26606.380000000005,1403.0
2005-04-18,57975.05,1241.0,45589.88000000001,1300.0,32987.530000000006,1307.0
2005-04-19,67636.04000000001,1401.0,59572.949999999975,1483.0,31576.240000000005,1483.0
2005-04-20,71920.65999999999,1481.0,60222.65000000002,1545.0,37365.16000000001,1545.0
2005-04-21,49347.88,804.0,35966.92000000001,825.0,27319.529999999977,832.0
2005-04-22,37903.429999999986,983.0,21556.189999999988,1062.0,27303.170000000006,1136.0
